# R(23)3300019 has a factor: 39600229 (25.24 Bits)
# R(975)4542449 has a factor: 308886533 (28.2 Bits)
975,4542449,28,34
# R(975)4717841 has a factor: 320813189 (28.26 Bits)
975,4717841,28,34
# R(975)4742909 has a factor: 322517813 (28.26 Bits)
975,4742909,28,34
# R(975)4793687 has a factor: 325970717 (28.28 Bits)
975,4793687,28,34
# R(975)4832561 has a factor: 328614149 (28.29 Bits)
975,4832561,28,34
# R(975)4927799 has a factor: 335090333 (28.32 Bits)
975,4927799,28,34
# R(982)178393 has a factor: 2854289 (21.44 Bits)
982,178393,21,8
# R(982)207457 has a factor: 3319313 (21.66 Bits)
982,207457,21,8
# R(982)334783 has a factor: 5356529 (22.35 Bits)
982,334783,22,8
# R(982)401017 has a factor: 6416273 (22.61 Bits)
982,401017,22,8
# R(982)623041 has a factor: 9968657 (23.25 Bits)
982,623041,23,8
# R(982)706837 has a factor: 11309393 (23.43 Bits)
982,706837,23,8
# R(982)715867 has a factor: 11453873 (23.45 Bits)
982,715867,23,8
# R(982)762847 has a factor: 12205553 (23.54 Bits)
982,762847,23,8
# R(982)762913 has a factor: 12206609 (23.54 Bits)
982,762913,23,8
# R(982)798751 has a factor: 12780017 (23.61 Bits)
982,798751,23,8
# R(982)1075843 has a factor: 17213489 (24.04 Bits)
982,1075843,24,8
# R(982)1337263 has a factor: 21396209 (24.35 Bits)
982,1337263,24,8
# R(982)1402567 has a factor: 22441073 (24.42 Bits)
982,1402567,24,8
# R(982)1403557 has a factor: 22456913 (24.42 Bits)
982,1403557,24,8
# R(982)1482853 has a factor: 23725649 (24.5 Bits)
982,1482853,24,8
# R(982)1543981 has a factor: 24703697 (24.56 Bits)
982,1543981,24,8
# R(982)1723747 has a factor: 27579953 (24.72 Bits)
982,1723747,24,8
# R(982)2064943 has a factor: 33039089 (24.98 Bits)
982,2064943,24,8
# R(982)2117653 has a factor: 33882449 (25.01 Bits)
982,2117653,25,8
# R(982)2121841 has a factor: 33949457 (25.02 Bits)
982,2121841,25,8
# R(982)2177431 has a factor: 34838897 (25.05 Bits)
982,2177431,25,8
# R(982)2305627 has a factor: 36890033 (25.14 Bits)
982,2305627,25,8
# R(982)2334337 has a factor: 37349393 (25.15 Bits)
982,2334337,25,8
# R(982)2647681 has a factor: 42362897 (25.34 Bits)
982,2647681,25,8
# R(982)2690827 has a factor: 43053233 (25.36 Bits)
982,2690827,25,8
# R(982)2706817 has a factor: 43309073 (25.37 Bits)
982,2706817,25,8
# R(982)2895943 has a factor: 46335089 (25.47 Bits)
982,2895943,25,8
# R(982)2967187 has a factor: 47474993 (25.5 Bits)
982,2967187,25,8
# R(982)3069271 has a factor: 49108337 (25.55 Bits)
982,3069271,25,8
# R(982)3341881 has a factor: 53470097 (25.67 Bits)
982,3341881,25,8
# R(982)3382783 has a factor: 54124529 (25.69 Bits)
982,3382783,25,8
# R(982)3517543 has a factor: 56280689 (25.75 Bits)
982,3517543,25,8
# R(982)3684337 has a factor: 58949393 (25.81 Bits)
982,3684337,25,8
# R(982)3778963 has a factor: 60463409 (25.85 Bits)
982,3778963,25,8
# R(982)3852907 has a factor: 61646513 (25.88 Bits)
982,3852907,25,8
# R(982)3911227 has a factor: 62579633 (25.9 Bits)
982,3911227,25,8
# R(982)3955447 has a factor: 63287153 (25.92 Bits)
982,3955447,25,8
# R(982)4146973 has a factor: 66351569 (25.98 Bits)
982,4146973,25,8
# R(982)4390651 has a factor: 70250417 (26.07 Bits)
982,4390651,26,8
# R(982)4403473 has a factor: 70455569 (26.07 Bits)
982,4403473,26,8
# R(982)4838887 has a factor: 77422193 (26.21 Bits)
982,4838887,26,8
# R(982)4882597 has a factor: 78121553 (26.22 Bits)
982,4882597,26,8
# R(982)4930963 has a factor: 78895409 (26.23 Bits)
982,4930963,26,8
# R(983)227299 has a factor: 130469627 (26.96 Bits)
983,227299,26,287
# R(983)394453 has a factor: 226416023 (27.75 Bits)
983,394453,27,287
# R(983)588169 has a factor: 337609007 (28.33 Bits)
983,588169,28,287
# R(983)596737 has a factor: 342527039 (28.35 Bits)
983,596737,28,287
# R(983)736993 has a factor: 423033983 (28.66 Bits)
983,736993,28,287
# R(983)760693 has a factor: 436637783 (28.7 Bits)
983,760693,28,287
# R(983)788527 has a factor: 452614499 (28.75 Bits)
983,788527,28,287
# R(983)992947 has a factor: 569951579 (29.09 Bits)
983,992947,29,287
# R(983)1118653 has a factor: 642106823 (29.26 Bits)
983,1118653,29,287
# R(983)1625059 has a factor: 932783867 (29.8 Bits)
983,1625059,29,287
# R(983)1657153 has a factor: 951205823 (29.83 Bits)
983,1657153,29,287
# R(983)1751419 has a factor: 1005314507 (29.9 Bits)
983,1751419,29,287
# R(983)1823179 has a factor: 1046504747 (29.96 Bits)
983,1823179,29,287
# R(983)1950703 has a factor: 1119703523 (30.06 Bits)
983,1950703,30,287
# R(983)2179939 has a factor: 1251284987 (30.22 Bits)
983,2179939,30,287
# R(983)1528781 has a factor: 1378960463 (30.36 Bits)
983,1528781,30,451
# R(983)1865693 has a factor: 1682855087 (30.65 Bits)
983,1865693,30,451
# R(983)2028329 has a factor: 1829552759 (30.77 Bits)
983,2028329,30,451
# R(983)2117441 has a factor: 1909931783 (30.83 Bits)
983,2117441,30,451
# R(983)3556999 has a factor: 2041717427 (30.93 Bits)
983,3556999,30,287
# R(983)3705379 has a factor: 2126887547 (30.99 Bits)
983,3705379,30,287
# R(983)3719899 has a factor: 2135222027 (30.99 Bits)
983,3719899,30,287
# R(983)3858763 has a factor: 2214929963 (31.04 Bits)
983,3858763,31,287
# R(983)3981097 has a factor: 2285149679 (31.09 Bits)
983,3981097,31,287
# R(983)4247443 has a factor: 2438032283 (31.18 Bits)
983,4247443,31,287
# R(983)4299133 has a factor: 2467702343 (31.2 Bits)
983,4299133,31,287
# R(983)2780339 has a factor: 2507865779 (31.22 Bits)
983,2780339,31,451
# R(983)4394437 has a factor: 2522406839 (31.23 Bits)
983,4394437,31,287
# R(983)2861483 has a factor: 2581057667 (31.27 Bits)
983,2861483,31,451
# R(983)4598557 has a factor: 2639571719 (31.3 Bits)
983,4598557,31,287
# R(983)4940389 has a factor: 2835783287 (31.4 Bits)
983,4940389,31,287
# R(983)3302081 has a factor: 2978477063 (31.47 Bits)
983,3302081,31,451
# R(983)3319439 has a factor: 2994133979 (31.48 Bits)
983,3319439,31,451
# R(983)3495581 has a factor: 3153014063 (31.55 Bits)
983,3495581,31,451
# R(983)3531791 has a factor: 3185675483 (31.57 Bits)
983,3531791,31,451
# R(983)3643973 has a factor: 3286863647 (31.61 Bits)
983,3643973,31,451
# R(983)3942839 has a factor: 3556440779 (31.73 Bits)
983,3942839,31,451
# R(983)4051361 has a factor: 3654327623 (31.77 Bits)
983,4051361,31,451
# R(983)4318541 has a factor: 3895323983 (31.86 Bits)
983,4318541,31,451
# R(983)4348913 has a factor: 3922719527 (31.87 Bits)
983,4348913,31,451
# R(983)4352063 has a factor: 3925560827 (31.87 Bits)
983,4352063,31,451
# R(983)4535591 has a factor: 4091103083 (31.93 Bits)
983,4535591,31,451
# R(995)85931 has a factor: 171863 (17.39 Bits)
995,85931,17,1
# R(995)137339 has a factor: 274679 (18.07 Bits)
995,137339,18,1
# R(995)144671 has a factor: 289343 (18.14 Bits)
995,144671,18,1
# R(995)234743 has a factor: 469487 (18.84 Bits)
995,234743,18,1
# R(995)288089 has a factor: 576179 (19.14 Bits)
995,288089,19,1
# R(995)296273 has a factor: 592547 (19.18 Bits)
995,296273,19,1
# R(995)519881 has a factor: 1039763 (19.99 Bits)
995,519881,19,1
# R(995)583013 has a factor: 1166027 (20.15 Bits)
995,583013,20,1
# R(995)692729 has a factor: 1385459 (20.4 Bits)
995,692729,20,1
# R(995)844121 has a factor: 1688243 (20.69 Bits)
995,844121,20,1
# R(995)858311 has a factor: 1716623 (20.71 Bits)
995,858311,20,1
# R(995)1048571 has a factor: 2097143 (21. Bits)
995,1048571,20,1
# R(995)1113011 has a factor: 2226023 (21.09 Bits)
995,1113011,21,1
# R(995)1159271 has a factor: 2318543 (21.14 Bits)
995,1159271,21,1
# R(995)1244333 has a factor: 2488667 (21.25 Bits)
995,1244333,21,1
# R(995)1310723 has a factor: 2621447 (21.32 Bits)
995,1310723,21,1
# R(995)1614659 has a factor: 3229319 (21.62 Bits)
995,1614659,21,1
# R(995)1682399 has a factor: 3364799 (21.68 Bits)
995,1682399,21,1
# R(995)1725539 has a factor: 3451079 (21.72 Bits)
995,1725539,21,1
# R(995)1878581 has a factor: 3757163 (21.84 Bits)
995,1878581,21,1
# R(995)2076059 has a factor: 4152119 (21.99 Bits)
995,2076059,21,1
# R(995)2129069 has a factor: 4258139 (22.02 Bits)
995,2129069,22,1
# R(995)2326403 has a factor: 4652807 (22.15 Bits)
995,2326403,22,1
# R(995)2482451 has a factor: 4964903 (22.24 Bits)
995,2482451,22,1
# R(995)2494421 has a factor: 4988843 (22.25 Bits)
995,2494421,22,1
# R(995)2728289 has a factor: 5456579 (22.38 Bits)
995,2728289,22,1
# R(995)2813633 has a factor: 5627267 (22.42 Bits)
995,2813633,22,1
# R(995)2829479 has a factor: 5658959 (22.43 Bits)
995,2829479,22,1
# R(995)2881649 has a factor: 5763299 (22.46 Bits)
995,2881649,22,1
# R(995)3065453 has a factor: 6130907 (22.55 Bits)
995,3065453,22,1
# R(995)3112313 has a factor: 6224627 (22.57 Bits)
995,3112313,22,1
# R(995)3115253 has a factor: 6230507 (22.57 Bits)
995,3115253,22,1
# R(995)3783119 has a factor: 7566239 (22.85 Bits)
995,3783119,22,1
# R(995)3809051 has a factor: 7618103 (22.86 Bits)
995,3809051,22,1
# R(995)3971483 has a factor: 7942967 (22.92 Bits)
995,3971483,22,1
# R(995)3988151 has a factor: 7976303 (22.93 Bits)
995,3988151,22,1
# R(995)4058423 has a factor: 8116847 (22.95 Bits)
995,4058423,22,1
# R(995)4072853 has a factor: 8145707 (22.96 Bits)
995,4072853,22,1
# R(995)4270751 has a factor: 8541503 (23.03 Bits)
995,4270751,23,1
# R(995)4306199 has a factor: 8612399 (23.04 Bits)
995,4306199,23,1
# R(995)4340411 has a factor: 8680823 (23.05 Bits)
995,4340411,23,1
# R(995)4390541 has a factor: 8781083 (23.07 Bits)
995,4390541,23,1
# R(995)4770509 has a factor: 9541019 (23.19 Bits)
995,4770509,23,1
# R(995)4848869 has a factor: 9697739 (23.21 Bits)
995,4848869,23,1
# R(995)4947653 has a factor: 9895307 (23.24 Bits)
995,4947653,23,1
# R(1014)112481 has a factor: 50616451 (25.59 Bits)
1014,112481,25,225
# R(1014)144709 has a factor: 65119051 (25.96 Bits)
1014,144709,25,225
# R(1014)149837 has a factor: 67426651 (26.01 Bits)
1014,149837,26,225
# R(1014)224233 has a factor: 100904851 (26.59 Bits)
1014,224233,26,225
# R(1014)418657 has a factor: 188395651 (27.49 Bits)
1014,418657,27,225
# R(1014)442217 has a factor: 198997651 (27.57 Bits)
1014,442217,27,225
# R(1014)491581 has a factor: 221211451 (27.72 Bits)
1014,491581,27,225
# R(1014)562897 has a factor: 253303651 (27.92 Bits)
1014,562897,27,225
# R(1014)609989 has a factor: 274495051 (28.03 Bits)
1014,609989,28,225
# R(1014)703441 has a factor: 316548451 (28.24 Bits)
1014,703441,28,225
# R(1014)710989 has a factor: 319945051 (28.25 Bits)
1014,710989,28,225
# R(1014)736061 has a factor: 331227451 (28.3 Bits)
1014,736061,28,225
# R(1014)783677 has a factor: 352654651 (28.39 Bits)
1014,783677,28,225
# R(1014)999389 has a factor: 449725051 (28.74 Bits)
1014,999389,28,225
# R(1014)1076381 has a factor: 484371451 (28.85 Bits)
1014,1076381,28,225
# R(1014)1129841 has a factor: 508428451 (28.92 Bits)
1014,1129841,28,225
# R(1014)1439233 has a factor: 647654851 (29.27 Bits)
1014,1439233,29,225
# R(1014)1500241 has a factor: 675108451 (29.33 Bits)
1014,1500241,29,225
# R(1014)1508813 has a factor: 678965851 (29.34 Bits)
1014,1508813,29,225
# R(1014)1522021 has a factor: 684909451 (29.35 Bits)
1014,1522021,29,225
# R(1014)1815269 has a factor: 816871051 (29.61 Bits)
1014,1815269,29,225
# R(1014)1852393 has a factor: 833576851 (29.63 Bits)
1014,1852393,29,225
# R(1014)1877033 has a factor: 844664851 (29.65 Bits)
1014,1877033,29,225
# R(1014)2046973 has a factor: 921137851 (29.78 Bits)
1014,2046973,29,225
# R(1014)2089673 has a factor: 940352851 (29.81 Bits)
1014,2089673,29,225
# R(1014)2251913 has a factor: 1013360851 (29.92 Bits)
1014,2251913,29,225
# R(1014)2354801 has a factor: 1059660451 (29.98 Bits)
1014,2354801,29,225
# R(1014)2363149 has a factor: 1063417051 (29.99 Bits)
1014,2363149,29,225
# R(1014)2493653 has a factor: 1122143851 (30.06 Bits)
1014,2493653,30,225
# R(1014)2546329 has a factor: 1145848051 (30.09 Bits)
1014,2546329,30,225
# R(1014)2656877 has a factor: 1195594651 (30.16 Bits)
1014,2656877,30,225
# R(1014)2658013 has a factor: 1196105851 (30.16 Bits)
1014,2658013,30,225
# R(1014)2813633 has a factor: 1266134851 (30.24 Bits)
1014,2813633,30,225
# R(1014)3403157 has a factor: 1531420651 (30.51 Bits)
1014,3403157,30,225
# R(1014)3477917 has a factor: 1565062651 (30.54 Bits)
1014,3477917,30,225
# R(1014)3516281 has a factor: 1582326451 (30.56 Bits)
1014,3516281,30,225
# R(1014)3770101 has a factor: 1696545451 (30.66 Bits)
1014,3770101,30,225
# R(1014)3966433 has a factor: 1784894851 (30.73 Bits)
1014,3966433,30,225
# R(1014)3979553 has a factor: 1790798851 (30.74 Bits)
1014,3979553,30,225
# R(1014)4356041 has a factor: 1960218451 (30.87 Bits)
1014,4356041,30,225
# R(1014)4447637 has a factor: 2001436651 (30.9 Bits)
1014,4447637,30,225
# R(1014)312583 has a factor: 4540580659 (32.08 Bits)
1014,312583,32,7263
# R(1014)1965577 has a factor: 5185192127 (32.27 Bits)
1014,1965577,32,1319
# R(1014)3960889 has a factor: 10448825183 (33.28 Bits)
1014,3960889,33,1319
# R(1014)2108627 has a factor: 30629915803 (34.83 Bits)
1014,2108627,34,7263
# R(1018)70783 has a factor: 283133 (18.11 Bits)
1018,70783,18,2
# R(1018)95083 has a factor: 380333 (18.54 Bits)
1018,95083,18,2
# R(1018)124249 has a factor: 496997 (18.92 Bits)
1018,124249,18,2
# R(1018)149713 has a factor: 598853 (19.19 Bits)
1018,149713,19,2
# R(1018)201163 has a factor: 804653 (19.62 Bits)
1018,201163,19,2
# R(1018)269419 has a factor: 1077677 (20.04 Bits)
1018,269419,20,2
# R(1018)382843 has a factor: 1531373 (20.55 Bits)
1018,382843,20,2
# R(1018)498469 has a factor: 1993877 (20.93 Bits)
1018,498469,20,2
# R(1018)537583 has a factor: 2150333 (21.04 Bits)
1018,537583,21,2
# R(1018)796933 has a factor: 3187733 (21.6 Bits)
1018,796933,21,2
# R(1018)861043 has a factor: 3444173 (21.72 Bits)
1018,861043,21,2
# R(1018)915799 has a factor: 3663197 (21.8 Bits)
1018,915799,21,2
# R(1018)924967 has a factor: 3699869 (21.82 Bits)
1018,924967,21,2
# R(1018)990307 has a factor: 3961229 (21.92 Bits)
1018,990307,21,2
# R(1018)1001953 has a factor: 4007813 (21.93 Bits)
1018,1001953,21,2
# R(1018)1190029 has a factor: 4760117 (22.18 Bits)
1018,1190029,22,2
# R(1018)1288099 has a factor: 5152397 (22.3 Bits)
1018,1288099,22,2
# R(1018)1502419 has a factor: 6009677 (22.52 Bits)
1018,1502419,22,2
# R(1018)1581169 has a factor: 6324677 (22.59 Bits)
1018,1581169,22,2
# R(1018)1713853 has a factor: 6855413 (22.71 Bits)
1018,1713853,22,2
# R(1018)2032627 has a factor: 8130509 (22.95 Bits)
1018,2032627,22,2
# R(1018)2252779 has a factor: 9011117 (23.1 Bits)
1018,2252779,23,2
# R(1018)2344717 has a factor: 9378869 (23.16 Bits)
1018,2344717,23,2
# R(1018)2418907 has a factor: 9675629 (23.21 Bits)
1018,2418907,23,2
# R(1018)2566027 has a factor: 10264109 (23.29 Bits)
1018,2566027,23,2
# R(1018)2642863 has a factor: 10571453 (23.33 Bits)
1018,2642863,23,2
# R(1018)2689303 has a factor: 10757213 (23.36 Bits)
1018,2689303,23,2
# R(1018)2832967 has a factor: 11331869 (23.43 Bits)
1018,2832967,23,2
# R(1018)2842597 has a factor: 11370389 (23.44 Bits)
1018,2842597,23,2
# R(1018)2850763 has a factor: 11403053 (23.44 Bits)
1018,2850763,23,2
# R(1018)3347677 has a factor: 13390709 (23.67 Bits)
1018,3347677,23,2
# R(1018)3370249 has a factor: 13480997 (23.68 Bits)
1018,3370249,23,2
# R(1018)3470443 has a factor: 13881773 (23.73 Bits)
1018,3470443,23,2
# R(1018)3716197 has a factor: 14864789 (23.83 Bits)
1018,3716197,23,2
# R(1018)4100293 has a factor: 16401173 (23.97 Bits)
1018,4100293,23,2
# R(1018)4128967 has a factor: 16515869 (23.98 Bits)
1018,4128967,23,2
# R(1018)4213483 has a factor: 16853933 (24.01 Bits)
1018,4213483,24,2
# R(1018)4319863 has a factor: 17279453 (24.04 Bits)
1018,4319863,24,2
# R(1018)4555183 has a factor: 18220733 (24.12 Bits)
1018,4555183,24,2
# R(1018)4724947 has a factor: 18899789 (24.17 Bits)
1018,4724947,24,2
# R(1018)4936717 has a factor: 19746869 (24.24 Bits)
1018,4936717,24,2
# R(1018)4941217 has a factor: 19764869 (24.24 Bits)
1018,4941217,24,2
# R(1018)4998319 has a factor: 19993277 (24.25 Bits)
1018,4998319,24,2
# R(1020)67651 has a factor: 11365369 (23.44 Bits)
1020,67651,23,84
# R(1020)99809 has a factor: 16767913 (24. Bits)
1020,99809,23,84
# R(1020)166289 has a factor: 27936553 (24.74 Bits)
1020,166289,24,84
# R(1020)202361 has a factor: 33996649 (25.02 Bits)
1020,202361,25,84
# R(1020)390487 has a factor: 65601817 (25.97 Bits)
1020,390487,25,84
# R(1020)444179 has a factor: 74622073 (26.15 Bits)
1020,444179,26,84
# R(1020)592639 has a factor: 99563353 (26.57 Bits)
1020,592639,26,84
# R(1020)615449 has a factor: 103395433 (26.62 Bits)
1020,615449,26,84
# R(1020)823747 has a factor: 138389497 (27.04 Bits)
1020,823747,27,84
# R(1020)912409 has a factor: 153284713 (27.19 Bits)
1020,912409,27,84
# R(1020)1077301 has a factor: 180986569 (27.43 Bits)
1020,1077301,27,84
# R(1020)1092389 has a factor: 183521353 (27.45 Bits)
1020,1092389,27,84
# R(1020)1172867 has a factor: 197041657 (27.55 Bits)
1020,1172867,27,84
# R(1020)1177949 has a factor: 197895433 (27.56 Bits)
1020,1177949,27,84
# R(1020)1286419 has a factor: 216118393 (27.69 Bits)
1020,1286419,27,84
# R(1020)1628309 has a factor: 273555913 (28.03 Bits)
1020,1628309,28,84
# R(1020)1675577 has a factor: 281496937 (28.07 Bits)
1020,1675577,28,84
# R(1020)1702739 has a factor: 286060153 (28.09 Bits)
1020,1702739,28,84
# R(1020)1782607 has a factor: 299477977 (28.16 Bits)
1020,1782607,28,84
# R(1020)1811071 has a factor: 304259929 (28.18 Bits)
1020,1811071,28,84
# R(1020)1951657 has a factor: 327878377 (28.29 Bits)
1020,1951657,28,84
# R(1020)2026627 has a factor: 340473337 (28.34 Bits)
1020,2026627,28,84
# R(1020)2129627 has a factor: 357777337 (28.41 Bits)
1020,2129627,28,84
# R(1020)2151221 has a factor: 361405129 (28.43 Bits)
1020,2151221,28,84
# R(1020)2174701 has a factor: 365349769 (28.44 Bits)
1020,2174701,28,84
# R(1020)2274589 has a factor: 382130953 (28.51 Bits)
1020,2274589,28,84
# R(1020)2478937 has a factor: 416461417 (28.63 Bits)
1020,2478937,28,84
# R(1020)2599721 has a factor: 436753129 (28.7 Bits)
1020,2599721,28,84
# R(1020)2645711 has a factor: 444479449 (28.73 Bits)
1020,2645711,28,84
# R(1020)2809069 has a factor: 471923593 (28.81 Bits)
1020,2809069,28,84
# R(1020)2901901 has a factor: 487519369 (28.86 Bits)
1020,2901901,28,84
# R(1020)2968457 has a factor: 498700777 (28.89 Bits)
1020,2968457,28,84
# R(1020)3258547 has a factor: 547435897 (29.03 Bits)
1020,3258547,29,84
# R(1020)3260119 has a factor: 547699993 (29.03 Bits)
1020,3260119,29,84
# R(1020)3285749 has a factor: 552005833 (29.04 Bits)
1020,3285749,29,84
# R(1020)3290831 has a factor: 552859609 (29.04 Bits)
1020,3290831,29,84
# R(1020)3516889 has a factor: 590837353 (29.14 Bits)
1020,3516889,29,84
# R(1020)3633577 has a factor: 610440937 (29.19 Bits)
1020,3633577,29,84
# R(1020)3662051 has a factor: 615224569 (29.2 Bits)
1020,3662051,29,84
# R(1020)3924199 has a factor: 659265433 (29.3 Bits)
1020,3924199,29,84
# R(1020)4023167 has a factor: 675892057 (29.33 Bits)
1020,4023167,29,84
# R(1020)4324627 has a factor: 726537337 (29.44 Bits)
1020,4324627,29,84
# R(1020)4416359 has a factor: 741948313 (29.47 Bits)
1020,4416359,29,84
# R(1020)4432591 has a factor: 744675289 (29.47 Bits)
1020,4432591,29,84
# R(1020)4483939 has a factor: 753301753 (29.49 Bits)
1020,4483939,29,84
# R(1020)4493029 has a factor: 754828873 (29.49 Bits)
1020,4493029,29,84
# R(1020)4596161 has a factor: 772155049 (29.52 Bits)
1020,4596161,29,84
# R(1020)4673609 has a factor: 785166313 (29.55 Bits)
1020,4673609,29,84
# R(1020)4783501 has a factor: 803628169 (29.58 Bits)
1020,4783501,29,84
# R(1026)100747 has a factor: 3425399 (21.71 Bits)
1026,100747,21,17
# R(1026)134707 has a factor: 4580039 (22.13 Bits)
1026,134707,22,17
# R(1026)142789 has a factor: 4854827 (22.21 Bits)
1026,142789,22,17
# R(1026)154849 has a factor: 5264867 (22.33 Bits)
1026,154849,22,17
# R(1026)163543 has a factor: 5560463 (22.41 Bits)
1026,163543,22,17
# R(1026)223423 has a factor: 7596383 (22.86 Bits)
1026,223423,22,17
# R(1026)223837 has a factor: 7610459 (22.86 Bits)
1026,223837,22,17
# R(1026)301447 has a factor: 10249199 (23.29 Bits)
1026,301447,23,17
# R(1026)360817 has a factor: 12267779 (23.55 Bits)
1026,360817,23,17
# R(1026)440509 has a factor: 14977307 (23.84 Bits)
1026,440509,23,17
# R(1026)511573 has a factor: 17393483 (24.05 Bits)
1026,511573,24,17
# R(1026)529657 has a factor: 18008339 (24.1 Bits)
